Date,County,None,D0,D1,D2,D3,D4
2014-01,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Alameda,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-12,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-12,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-12,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-12,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-12,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-11,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-11,Alameda,0.0,0.0,0.0,93.09,6.91,0.0
2013-11,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Alameda,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Alameda,0.0,0.0,100.0,0.0,0.0,0.0
2013-04,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Alameda,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Alameda,10.9,89.1,0.0,0.0,0.0,0.0
2013-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2013-02,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Alameda,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Alameda,84.35,15.65,0.0,0.0,0.0,0.0
2013-01,Alameda,84.42,15.58,0.0,0.0,0.0,0.0
2021-11,Alpine,0.0,0.0,0.0,35.69,64.31,0.0
2021-11,Alpine,0.0,0.0,0.0,35.69,64.31,0.0
2021-11,Alpine,0.0,0.0,0.0,35.69,64.31,0.0
2021-11,Alpine,0.0,0.0,0.0,35.69,64.31,0.0
2021-11,Alpine,0.0,0.0,0.0,35.69,64.31,0.0
2021-10,Alpine,0.0,0.0,0.0,35.69,64.31,0.0
2021-10,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-10,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-10,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-09,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-09,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-09,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-09,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-08,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-08,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-08,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-08,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-08,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-07,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-06,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Alpine,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Alpine,0.0,0.0,0.0,66.11,33.89,0.0
2021-05,Alpine,0.0,0.0,0.0,66.11,33.89,0.0
2021-05,Alpine,0.0,0.0,0.0,66.11,33.89,0.0
2021-04,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2021-04,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2021-04,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2021-04,Alpine,0.0,0.0,18.6,81.4,0.0,0.0
2021-03,Alpine,0.0,0.0,18.6,81.4,0.0,0.0
2021-03,Alpine,0.0,0.0,18.6,81.4,0.0,0.0
2021-03,Alpine,0.0,0.0,20.17,79.83,0.0,0.0
2021-03,Alpine,0.0,0.0,20.17,79.83,0.0,0.0
2021-03,Alpine,0.0,0.0,98.22,1.78,0.0,0.0
2021-02,Alpine,0.0,0.0,98.22,1.78,0.0,0.0
2021-02,Alpine,0.0,0.0,98.22,1.78,0.0,0.0
2021-02,Alpine,0.0,0.0,98.22,1.78,0.0,0.0
2021-02,Alpine,0.0,0.0,98.22,1.78,0.0,0.0
2021-01,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2021-01,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alpine,0.0,0.0,0.0,100.0,0.0,0.0
2020-12,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-11,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-11,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-11,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-11,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-05,Alpine,0.0,45.23,54.77,0.0,0.0,0.0
2020-04,Alpine,0.0,45.23,54.77,0.0,0.0,0.0
2020-04,Alpine,0.0,45.23,54.77,0.0,0.0,0.0
2020-04,Alpine,0.0,45.23,54.77,0.0,0.0,0.0
2020-04,Alpine,0.0,45.23,54.77,0.0,0.0,0.0
2020-03,Alpine,0.0,45.23,54.77,0.0,0.0,0.0
2020-03,Alpine,0.0,66.32,33.68,0.0,0.0,0.0
2020-03,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-03,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-02,Alpine,0.0,0.0,100.0,0.0,0.0,0.0
2020-02,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2020-02,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2020-02,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2020-01,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2020-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-10,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-10,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2019-10,Alpine,90.65,9.35,0.0,0.0,0.0,0.0
2019-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2019-01,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2019-01,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2019-01,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2019-01,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2018-12,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2018-12,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2018-12,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2018-12,Alpine,98.61,1.39,0.0,0.0,0.0,0.0
2018-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-11,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-10,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-10,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-10,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-10,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-10,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-09,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-09,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-09,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-09,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-08,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-08,Alpine,31.64,68.36,0.0,0.0,0.0,0.0
2018-08,Alpine,32.18,67.82,0.0,0.0,0.0,0.0
2018-08,Alpine,32.18,67.82,0.0,0.0,0.0,0.0
2018-07,Alpine,32.18,67.82,0.0,0.0,0.0,0.0
2018-07,Alpine,30.23,69.77,0.0,0.0,0.0,0.0
2018-07,Alpine,30.23,69.77,0.0,0.0,0.0,0.0
2018-07,Alpine,30.23,69.77,0.0,0.0,0.0,0.0
2018-07,Alpine,30.23,69.77,0.0,0.0,0.0,0.0
2018-06,Alpine,31.13,68.87,0.0,0.0,0.0,0.0
2018-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-04,Alpine,36.45,63.55,0.0,0.0,0.0,0.0
2018-03,Alpine,36.45,63.55,0.0,0.0,0.0,0.0
2018-03,Alpine,0.0,37.93,62.07,0.0,0.0,0.0
2018-03,Alpine,0.0,37.93,62.07,0.0,0.0,0.0
2018-03,Alpine,0.0,37.93,62.07,0.0,0.0,0.0
2018-02,Alpine,0.0,37.93,62.07,0.0,0.0,0.0
2018-02,Alpine,0.0,37.93,62.07,0.0,0.0,0.0
2018-02,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-02,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-01,Alpine,0.0,100.0,0.0,0.0,0.0,0.0
2018-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2018-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-12,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-11,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-10,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-09,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-08,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-07,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-06,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Alpine,100.0,0.0,0.0,0.0,0.0,0.0
2017-01,Alpine,94.41,5.59,0.0,0.0,0.0,0.0
2017-01,Alpine,8.54,83.52,7.94,0.0,0.0,0.0
2017-01,Alpine,0.0,0.0,8.69,91.31,0.0,0.0
2016-12,Alpine,0.0,0.0,8.69,91.31,0.0,0.0
2016-12,Alpine,0.0,0.0,8.69,90.28,1.03,0.0
2016-12,Alpine,0.0,0.0,4.12,81.96,13.92,0.0
2016-12,Alpine,0.0,0.0,4.12,81.96,13.92,0.0
2016-11,Alpine,0.0,0.0,4.12,81.96,13.92,0.0
2016-11,Alpine,0.0,0.0,4.12,81.96,13.92,0.0
2016-11,Alpine,0.0,0.0,4.12,81.96,13.92,0.0
2016-11,Alpine,0.0,0.0,4.12,81.96,13.92,0.0
2016-11,Alpine,0.0,0.0,4.4,81.68,13.92,0.0
2016-10,Alpine,0.0,0.0,4.4,81.68,13.92,0.0
2016-10,Alpine,0.0,0.0,4.4,81.68,13.92,0.0
2016-10,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-10,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-09,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-09,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-09,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-09,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-08,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-08,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-08,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-08,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-08,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-07,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-07,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-07,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-07,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-06,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-06,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-06,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-06,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-05,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-05,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-05,Alpine,0.0,0.0,0.0,86.08,13.92,0.0
2016-05,Alpine,0.0,0.0,0.0,6.49,93.51,0.0
2016-05,Alpine,0.0,0.0,0.0,6.49,93.51,0.0
2016-04,Alpine,0.0,0.0,0.0,6.49,93.51,0.0
2016-04,Alpine,0.0,0.0,0.0,6.49,93.51,0.0
2016-04,Alpine,0.0,0.0,0.0,0.0,93.79,6.21
2016-04,Alpine,0.0,0.0,0.0,0.0,93.79,6.21
2016-03,Alpine,0.0,0.0,0.0,0.0,93.79,6.21
2016-03,Alpine,0.0,0.0,0.0,0.0,93.79,6.21
2016-03,Alpine,0.0,0.0,0.0,0.0,93.79,6.21
2016-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-02,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-02,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-02,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-02,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-01,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-01,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-01,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2016-01,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-12,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-12,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-12,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-12,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-12,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-11,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-11,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-11,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-11,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-10,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-10,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-10,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-10,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-09,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-09,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-09,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-09,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-09,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-08,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-08,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-08,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-08,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-07,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-07,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-07,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-07,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-06,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-06,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-06,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-06,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-06,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-05,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-05,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-05,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-05,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-04,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-04,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-04,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-04,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-03,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-02,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
2015-02,Alpine,0.0,0.0,0.0,0.0,0.0,100.0
